"",Year,Lynx,Hare
1,1900,4.0,30.0
2,1901,4.358465349053477,42.59808946895259
3,1902,6.819458346809661,58.57202804980107
4,1903,15.627121248087036,70.73797393963422
5,1904,37.13481224591629,57.75428239248502
6,1905,47.66978621639261,28.64781355952746
7,1906,35.39827353605277,15.157706188826847
8,1907,21.66062849036368,11.567337545931192
9,1908,12.792028148717199,11.823678042993132
10,1909,7.833928794479715,14.388825476128826
11,1910,5.26016067968983,19.24175701120392
12,1911,4.126586342348928,26.953156538563235
13,1912,4.1033729243952255,38.32084238452792
14,1913,5.69843821521957,53.527369001554995
15,1914,11.758463995268556,68.49519913605816
16,1915,29.70174337942359,65.37099708395459
17,1916,47.738442224548784,36.33909937502779
18,1917,40.046157052135925,17.745662819946528
19,1918,25.37310902355912,12.106385202680348
20,1919,15.004498617807476,11.474387479240274
21,1920,9.03340284567301,13.378049944698937
