"",Year,Lynx,Hare
1,1900,4.0,30.0
2,1901,4.047476782136465,43.09113409536564
3,1902,5.926421929609736,60.60988542834404
4,1903,13.351633760035114,76.9542464093777
5,1904,35.291947117145895,68.61460113714521
6,1905,51.39270119406355,34.36571136240513
7,1906,38.88357204920754,17.031479091716093
8,1907,23.22428087137768,12.525489221621848
9,1908,13.275796412766725,12.71504722947438
10,1909,7.881640182823985,15.572024758041385
11,1910,5.166730420405426,21.04176077903822
12,1911,4.01035195259338,29.798915835870268
13,1912,4.034279946593706,42.80301668119525
14,1913,5.8609633164949555,60.2568339826674
15,1914,13.107248291821714,76.76896496577534
16,1915,34.77013539047344,69.1510749334074
17,1916,51.41645805590996,34.90071973102219
18,1917,39.20833286146954,17.196911601288043
19,1918,23.466332055191252,12.55460426152182
20,1919,13.413198608684676,12.685119492733513
21,1920,7.953101423391714,15.49598220863192
